id,date,pressure,temperature,water_level,location
3866,2021-03-11,136.808,24.738,-2.882,banjare_gau
3867,2021-03-12,137.34,24.738,-2.828,banjare_gau
3868,2021-03-12,137.376,24.835,-2.825,banjare_gau
3869,2021-03-13,137.554,24.835,-2.806,banjare_gau
3870,2021-03-13,136.843,24.738,-2.879,banjare_gau
3871,2021-03-14,137.057,24.835,-2.857,banjare_gau
3872,2021-03-14,136.418,24.738,-2.922,banjare_gau
3873,2021-03-15,136.809,24.835,-2.882,banjare_gau
3874,2021-03-15,136.347,24.738,-2.929,banjare_gau
3875,2021-03-16,136.701,24.738,-2.893,banjare_gau
3876,2021-03-16,135.921,24.738,-2.973,banjare_gau
3877,2021-03-17,136.524,24.738,-2.911,banjare_gau
3878,2021-03-17,135.85,24.738,-2.98,banjare_gau
3879,2021-03-18,136.489,24.738,-2.915,banjare_gau
3880,2021-03-18,135.779,24.738,-2.987,banjare_gau
3881,2021-03-19,136.382,24.738,-2.926,banjare_gau
3882,2021-03-19,135.885,24.738,-2.977,banjare_gau
3883,2021-03-20,136.098,24.738,-2.955,banjare_gau
3884,2021-03-20,135.672,24.738,-2.998,banjare_gau
3885,2021-03-21,135.956,24.738,-2.969,banjare_gau
3886,2021-03-21,135.85,24.738,-2.98,banjare_gau
3887,2021-03-22,135.992,24.738,-2.966,banjare_gau
3888,2021-03-22,135.459,24.738,-3.02,banjare_gau
3889,2021-03-23,136.169,24.738,-2.948,banjare_gau
3890,2021-03-23,135.53,24.641,-3.013,banjare_gau
3891,2021-03-24,136.098,24.738,-2.955,banjare_gau
3892,2021-03-24,135.21,24.641,-3.045,banjare_gau
3893,2021-03-25,135.779,24.738,-2.987,banjare_gau
3894,2021-03-25,134.963,24.738,-3.071,banjare_gau
3895,2021-03-26,135.708,24.738,-2.995,banjare_gau
3896,2021-03-26,134.926,24.641,-3.074,banjare_gau
3897,2021-03-27,135.601,24.641,-3.006,banjare_gau
3898,2021-03-27,135.281,24.641,-3.038,banjare_gau
3899,2021-03-28,135.317,24.641,-3.034,banjare_gau
3900,2021-03-28,134.607,24.641,-3.107,banjare_gau
3901,2021-03-29,135.104,24.641,-3.056,banjare_gau
3902,2021-03-29,134.252,24.641,-3.143,banjare_gau
3903,2021-03-30,134.536,24.641,-3.114,banjare_gau
3904,2021-03-30,133.471,24.641,-3.223,banjare_gau
3905,2021-03-31,134.004,24.641,-3.168,banjare_gau
3906,2021-03-31,133.436,24.641,-3.226,banjare_gau
3907,2021-04-01,134.075,24.641,-3.161,banjare_gau
3908,2021-04-01,133.471,24.641,-3.223,banjare_gau
3909,2021-04-02,134.394,24.641,-3.129,banjare_gau
3910,2021-04-02,133.968,24.641,-3.172,banjare_gau
3911,2021-04-03,134.572,24.641,-3.11,banjare_gau
3912,2021-04-03,134.004,24.641,-3.168,banjare_gau
3913,2021-04-04,134.607,24.641,-3.107,banjare_gau
3914,2021-04-04,133.755,24.641,-3.194,banjare_gau
3915,2021-04-05,134.43,24.641,-3.125,banjare_gau
3916,2021-04-05,133.755,24.641,-3.194,banjare_gau
3917,2021-04-06,134.465,24.641,-3.121,banjare_gau
3918,2021-04-06,133.507,24.641,-3.219,banjare_gau
3919,2021-04-07,134.323,24.641,-3.136,banjare_gau
3920,2021-04-07,133.791,24.641,-3.19,banjare_gau
3921,2021-04-08,134.039,24.641,-3.165,banjare_gau
3922,2021-04-08,133.436,24.641,-3.226,banjare_gau
3923,2021-04-09,133.968,24.641,-3.172,banjare_gau
3924,2021-04-09,133.365,24.641,-3.234,banjare_gau
3925,2021-04-10,134.11,24.641,-3.158,banjare_gau
3926,2021-04-10,133.436,24.641,-3.226,banjare_gau
3927,2021-04-11,133.968,24.641,-3.172,banjare_gau
3928,2021-04-11,133.826,24.641,-3.187,banjare_gau
3929,2021-04-12,134.075,24.641,-3.161,banjare_gau
3930,2021-04-12,133.649,24.641,-3.205,banjare_gau
3931,2021-04-13,133.791,24.641,-3.19,banjare_gau
3932,2021-04-13,133.436,24.641,-3.226,banjare_gau
3933,2021-04-14,133.507,24.641,-3.219,banjare_gau
3934,2021-04-14,133.152,24.641,-3.255,banjare_gau
3935,2021-04-15,133.436,24.641,-3.226,banjare_gau
3936,2021-04-15,133.081,24.641,-3.262,banjare_gau
3937,2021-04-16,133.33,24.641,-3.237,banjare_gau
3938,2021-04-16,132.69,24.545,-3.302,banjare_gau
3939,2021-04-17,133.364,24.545,-3.234,banjare_gau
3940,2021-04-17,132.726,24.545,-3.299,banjare_gau
3941,2021-04-18,133.542,24.545,-3.215,banjare_gau
3942,2021-04-18,132.832,24.545,-3.288,banjare_gau
3943,2021-04-19,132.975,24.641,-3.273,banjare_gau
3944,2021-04-19,132.406,24.545,-3.331,banjare_gau
3945,2021-04-20,132.726,24.545,-3.299,banjare_gau
3946,2021-04-20,132.478,24.641,-3.324,banjare_gau
3947,2021-04-21,132.868,24.545,-3.284,banjare_gau
3948,2021-04-21,132.407,24.641,-3.331,banjare_gau
3949,2021-04-22,133.258,24.545,-3.244,banjare_gau
3950,2021-04-22,133.081,24.641,-3.262,banjare_gau
3951,2021-04-23,133.116,24.545,-3.259,banjare_gau
3952,2021-04-23,132.442,24.641,-3.328,banjare_gau
3953,2021-04-24,132.655,24.545,-3.306,banjare_gau
3954,2021-04-24,132.122,24.545,-3.36,banjare_gau
3955,2021-04-25,132.655,24.545,-3.306,banjare_gau
3956,2021-04-25,132.016,24.545,-3.371,banjare_gau
3957,2021-04-26,132.513,24.545,-3.32,banjare_gau
3958,2021-04-26,132.3,24.641,-3.342,banjare_gau
3959,2021-04-27,132.477,24.545,-3.324,banjare_gau
3960,2021-04-27,131.803,24.641,-3.393,banjare_gau
3961,2021-04-28,132.513,24.641,-3.32,banjare_gau
3962,2021-04-28,131.803,24.641,-3.393,banjare_gau
3963,2021-04-29,132.513,24.641,-3.32,banjare_gau
3964,2021-04-29,131.625,24.545,-3.411,banjare_gau
3965,2021-04-30,132.406,24.545,-3.331,banjare_gau
3966,2021-04-30,131.59,24.641,-3.415,banjare_gau
3967,2021-05-01,132.371,24.641,-3.335,banjare_gau
3968,2021-05-01,131.555,24.641,-3.418,banjare_gau
3969,2021-05-02,132.3,24.641,-3.342,banjare_gau
3970,2021-05-02,131.555,24.641,-3.418,banjare_gau
3971,2021-05-03,132.123,24.641,-3.36,banjare_gau
3972,2021-05-03,131.165,24.641,-3.458,banjare_gau
3973,2021-05-04,131.874,24.641,-3.386,banjare_gau
3974,2021-05-04,131.129,24.641,-3.462,banjare_gau
3975,2021-05-05,131.945,24.641,-3.378,banjare_gau
3976,2021-05-05,131.058,24.641,-3.469,banjare_gau
3977,2021-05-06,131.945,24.641,-3.378,banjare_gau
3978,2021-05-06,131.165,24.641,-3.458,banjare_gau
3979,2021-05-07,131.874,24.641,-3.386,banjare_gau
3980,2021-05-07,131.307,24.641,-3.443,banjare_gau
3981,2021-05-08,131.874,24.641,-3.386,banjare_gau
3982,2021-05-08,131.199,24.545,-3.454,banjare_gau
3983,2021-05-09,131.59,24.641,-3.415,banjare_gau
3984,2021-05-09,130.881,24.641,-3.487,banjare_gau
3985,2021-05-10,131.449,24.641,-3.429,banjare_gau
3986,2021-05-10,131.2,24.641,-3.454,banjare_gau
3987,2021-05-11,131.307,24.641,-3.443,banjare_gau
3988,2021-05-11,130.952,24.641,-3.48,banjare_gau
3989,2021-05-12,131.236,24.641,-3.451,banjare_gau
3990,2021-05-12,130.739,24.641,-3.501,banjare_gau
3991,2021-05-13,131.236,24.641,-3.451,banjare_gau
3992,2021-05-13,131.129,24.641,-3.462,banjare_gau
3993,2021-05-14,131.165,24.641,-3.458,banjare_gau
3994,2021-05-14,130.845,24.641,-3.49,banjare_gau
3995,2021-05-15,130.987,24.641,-3.476,banjare_gau
3996,2021-05-15,130.916,24.641,-3.483,banjare_gau
3997,2021-05-16,131.165,24.641,-3.458,banjare_gau
3998,2021-05-16,130.845,24.641,-3.49,banjare_gau
3999,2021-05-17,131.2,24.641,-3.454,banjare_gau
4000,2021-05-17,131.023,24.641,-3.472,banjare_gau
4001,2021-05-18,131.094,24.641,-3.465,banjare_gau
4002,2021-05-18,130.952,24.641,-3.48,banjare_gau
4003,2021-05-19,130.987,24.641,-3.476,banjare_gau
4004,2021-05-19,130.881,24.641,-3.487,banjare_gau
4005,2021-05-20,130.739,24.641,-3.501,banjare_gau
4006,2021-05-20,130.703,24.641,-3.505,banjare_gau
4007,2021-05-21,131.058,24.641,-3.469,banjare_gau
4008,2021-05-21,131.2,24.641,-3.454,banjare_gau
4009,2021-05-22,131.378,24.641,-3.436,banjare_gau
4010,2021-05-22,131.094,24.641,-3.465,banjare_gau
4011,2021-05-23,131.378,24.641,-3.436,banjare_gau
4012,2021-05-23,131.094,24.641,-3.465,banjare_gau
4013,2021-05-24,131.378,24.641,-3.436,banjare_gau
4014,2021-05-24,131.058,24.641,-3.469,banjare_gau
4015,2021-05-25,131.058,24.641,-3.469,banjare_gau
4016,2021-05-25,130.774,24.641,-3.498,banjare_gau
4017,2021-05-26,130.987,24.641,-3.476,banjare_gau
4018,2021-05-26,130.703,24.641,-3.505,banjare_gau
4019,2021-05-27,131.058,24.641,-3.469,banjare_gau
4020,2021-05-27,131.165,24.641,-3.458,banjare_gau
4021,2021-05-28,131.165,24.641,-3.458,banjare_gau
4022,2021-05-28,131.129,24.641,-3.462,banjare_gau
4023,2021-05-29,131.449,24.641,-3.429,banjare_gau
4024,2021-05-29,131.555,24.641,-3.418,banjare_gau
4025,2021-05-30,131.555,24.641,-3.418,banjare_gau
4026,2021-05-30,131.2,24.641,-3.454,banjare_gau
4027,2021-05-31,131.165,24.641,-3.458,banjare_gau
4028,2021-05-31,131.13,24.738,-3.461,banjare_gau
4029,2021-06-01,131.378,24.641,-3.436,banjare_gau
4030,2021-06-01,132.088,24.738,-3.364,banjare_gau
4031,2021-06-02,132.691,24.641,-3.302,banjare_gau
4032,2021-06-02,132.336,24.641,-3.338,banjare_gau
4033,2021-06-03,132.549,24.738,-3.317,banjare_gau
4034,2021-06-03,132.336,24.738,-3.338,banjare_gau
4035,2021-06-04,132.478,24.738,-3.324,banjare_gau
4036,2021-06-04,132.053,24.738,-3.367,banjare_gau
4037,2021-06-05,132.23,24.738,-3.349,banjare_gau
4038,2021-06-05,131.946,24.738,-3.378,banjare_gau
4039,2021-06-06,132.088,24.738,-3.364,banjare_gau
4040,2021-06-06,131.698,24.738,-3.404,banjare_gau
4041,2021-06-07,131.804,24.738,-3.393,banjare_gau
4042,2021-06-07,131.343,24.738,-3.44,banjare_gau
4043,2021-06-08,131.485,24.738,-3.425,banjare_gau
4044,2021-06-08,131.201,24.738,-3.454,banjare_gau
4045,2021-06-09,131.378,24.738,-3.436,banjare_gau
4046,2021-06-09,131.343,24.738,-3.44,banjare_gau
4047,2021-06-10,131.378,24.738,-3.436,banjare_gau
4048,2021-06-10,131.236,24.738,-3.451,banjare_gau
4049,2021-06-11,131.378,24.738,-3.436,banjare_gau
4050,2021-06-11,131.13,24.738,-3.461,banjare_gau
4051,2021-06-12,131.414,24.738,-3.432,banjare_gau
4052,2021-06-12,131.272,24.738,-3.447,banjare_gau
4053,2021-06-13,131.449,24.738,-3.429,banjare_gau
4054,2021-06-13,131.343,24.738,-3.44,banjare_gau
4055,2021-06-14,131.272,24.738,-3.447,banjare_gau
4056,2021-06-14,131.449,24.738,-3.429,banjare_gau
4057,2021-06-15,133.117,24.738,-3.259,banjare_gau
4058,2021-06-15,134.004,24.738,-3.168,banjare_gau
4059,2021-06-16,135.034,24.738,-3.063,banjare_gau
4060,2021-06-16,136.631,24.738,-2.9,banjare_gau
4061,2021-06-17,136.063,24.738,-2.958,banjare_gau
4062,2021-06-17,137.305,24.738,-2.832,banjare_gau
4063,2021-06-18,138.227,24.738,-2.738,banjare_gau
4064,2021-06-18,137.056,24.738,-2.857,banjare_gau
4065,2021-06-19,136.666,24.738,-2.897,banjare_gau
4066,2021-06-19,136.311,24.738,-2.933,banjare_gau
4067,2021-06-20,136.169,24.738,-2.948,banjare_gau
4068,2021-06-20,136.027,24.738,-2.962,banjare_gau
4069,2021-06-21,136.063,24.738,-2.958,banjare_gau
4070,2021-06-21,135.814,24.738,-2.984,banjare_gau
4071,2021-06-22,135.851,24.835,-2.98,banjare_gau
4072,2021-06-22,135.744,24.835,-2.991,banjare_gau
4073,2021-06-23,135.886,24.835,-2.976,banjare_gau
4074,2021-06-23,136.347,24.835,-2.929,banjare_gau
4075,2021-06-24,136.276,24.835,-2.937,banjare_gau
4076,2021-06-24,136.028,24.835,-2.962,banjare_gau
4077,2021-06-25,136.063,24.835,-2.958,banjare_gau
4078,2021-06-25,135.886,24.835,-2.976,banjare_gau
4079,2021-06-26,136.028,24.835,-2.962,banjare_gau
4080,2021-06-26,137.164,24.835,-2.846,banjare_gau
4081,2021-06-27,137.625,24.835,-2.799,banjare_gau
4082,2021-06-27,137.305,24.835,-2.832,banjare_gau
4083,2021-06-28,137.376,24.835,-2.825,banjare_gau
4084,2021-06-28,139.967,24.835,-2.56,banjare_gau
4085,2021-06-29,140.251,24.835,-2.531,banjare_gau
4086,2021-06-29,139.541,24.835,-2.604,banjare_gau
4087,2021-06-30,139.434,24.835,-2.615,banjare_gau
4088,2021-06-30,139.044,24.835,-2.654,banjare_gau
4089,2021-07-01,138.902,24.835,-2.669,banjare_gau
4090,2021-07-01,138.583,24.835,-2.701,banjare_gau
4091,2021-07-02,138.513,24.931,-2.709,banjare_gau
4092,2021-07-02,138.37,24.835,-2.723,banjare_gau
4093,2021-07-03,138.441,24.835,-2.716,banjare_gau
4094,2021-07-03,138.3,24.931,-2.73,banjare_gau
4095,2021-07-04,138.477,24.931,-2.712,banjare_gau
4096,2021-07-04,138.158,24.931,-2.745,banjare_gau
4097,2021-07-05,138.264,24.931,-2.734,banjare_gau
4098,2021-07-05,138.051,24.931,-2.756,banjare_gau
4099,2021-07-06,138.122,24.931,-2.748,banjare_gau
4100,2021-07-06,137.697,24.931,-2.792,banjare_gau
4101,2021-07-07,137.697,24.931,-2.792,banjare_gau
4102,2021-07-07,137.555,24.931,-2.806,banjare_gau
4103,2021-07-08,137.626,24.931,-2.799,banjare_gau
4104,2021-07-08,137.661,24.931,-2.795,banjare_gau
4105,2021-07-09,137.768,24.931,-2.785,banjare_gau
4106,2021-07-09,137.519,24.931,-2.81,banjare_gau
4107,2021-07-10,137.697,24.931,-2.792,banjare_gau
4108,2021-07-10,137.59,24.931,-2.803,banjare_gau
4109,2021-07-11,137.768,24.931,-2.785,banjare_gau
4110,2021-07-11,137.803,24.931,-2.781,banjare_gau
4111,2021-07-12,137.945,24.931,-2.766,banjare_gau
4112,2021-07-12,137.59,24.931,-2.803,banjare_gau
4113,2021-07-13,137.768,24.931,-2.785,banjare_gau
4114,2021-07-13,137.413,24.931,-2.821,banjare_gau
4115,2021-07-14,137.626,24.931,-2.799,banjare_gau
4116,2021-07-14,137.306,24.931,-2.832,banjare_gau
4117,2021-07-15,137.448,24.931,-2.817,banjare_gau
4118,2021-07-15,137.377,24.931,-2.824,banjare_gau
4119,2021-07-16,137.555,24.931,-2.806,banjare_gau
4120,2021-07-16,137.306,24.931,-2.832,banjare_gau
4121,2021-07-17,137.306,24.931,-2.832,banjare_gau
4122,2021-07-17,137.058,24.931,-2.857,banjare_gau
4123,2021-07-18,137.058,24.931,-2.857,banjare_gau
4124,2021-07-18,139.258,24.931,-2.633,banjare_gau
4125,2021-07-19,140.819,24.931,-2.473,banjare_gau
4126,2021-07-19,141.351,24.931,-2.419,banjare_gau
4127,2021-07-20,141.99,24.931,-2.354,banjare_gau
4128,2021-07-20,142.558,24.931,-2.296,banjare_gau
4129,2021-07-21,142.841,24.931,-2.267,banjare_gau
4130,2021-07-21,143.09,24.931,-2.242,banjare_gau
4131,2021-07-22,143.196,24.931,-2.231,banjare_gau
4132,2021-07-22,143.125,24.931,-2.238,banjare_gau
4133,2021-07-23,143.162,25.028,-2.235,banjare_gau
4134,2021-07-23,142.736,25.028,-2.278,banjare_gau
4135,2021-07-24,142.807,25.028,-2.271,banjare_gau
4136,2021-07-24,142.417,25.028,-2.31,banjare_gau
4137,2021-07-25,144.652,25.028,-2.083,banjare_gau
4138,2021-07-25,144.261,25.028,-2.122,banjare_gau
4139,2021-07-26,144.084,25.028,-2.14,banjare_gau
4140,2021-07-26,143.587,25.028,-2.191,banjare_gau
4141,2021-07-27,143.304,25.028,-2.22,banjare_gau
4142,2021-07-27,142.949,25.028,-2.256,banjare_gau
4143,2021-07-28,142.913,25.028,-2.26,banjare_gau
4144,2021-07-28,142.665,25.028,-2.285,banjare_gau
4145,2021-07-29,142.665,25.028,-2.285,banjare_gau
4146,2021-07-29,142.381,25.028,-2.314,banjare_gau
4147,2021-07-30,142.417,25.028,-2.31,banjare_gau
4148,2021-07-30,142.239,25.028,-2.329,banjare_gau
4149,2021-07-31,142.275,25.028,-2.325,banjare_gau
4150,2021-07-31,141.991,25.028,-2.354,banjare_gau
4151,2021-08-01,141.991,25.028,-2.354,banjare_gau
4152,2021-08-01,141.671,25.028,-2.387,banjare_gau
4153,2021-08-02,141.884,25.028,-2.365,banjare_gau
4154,2021-08-02,141.671,25.028,-2.387,banjare_gau
4155,2021-08-03,141.884,25.028,-2.365,banjare_gau
4156,2021-08-03,141.636,25.028,-2.39,banjare_gau
4157,2021-08-04,141.813,25.028,-2.372,banjare_gau
4158,2021-08-04,141.636,25.028,-2.39,banjare_gau
4159,2021-08-05,141.707,25.028,-2.383,banjare_gau
4160,2021-08-05,141.317,25.028,-2.423,banjare_gau
4161,2021-08-06,141.424,25.125,-2.412,banjare_gau
4162,2021-08-06,141.14,25.125,-2.441,banjare_gau
4163,2021-08-07,141.246,25.125,-2.43,banjare_gau
4164,2021-08-07,141.14,25.125,-2.441,banjare_gau
4165,2021-08-08,141.282,25.125,-2.426,banjare_gau
4166,2021-08-08,141.176,25.125,-2.437,banjare_gau
4167,2021-08-09,141.317,25.125,-2.423,banjare_gau
4168,2021-08-09,140.998,25.125,-2.455,banjare_gau
4169,2021-08-10,141.034,25.125,-2.452,banjare_gau
4170,2021-08-10,140.821,25.125,-2.473,banjare_gau
4171,2021-08-11,142.204,25.125,-2.332,banjare_gau
4172,2021-08-11,141.921,25.125,-2.361,banjare_gau
4173,2021-08-12,142.63,25.125,-2.289,banjare_gau
4174,2021-02-02,130.613,25.319,-2.85,d_gau
4175,2021-02-03,130.541,25.319,-2.857,d_gau
4176,2021-02-03,130.505,25.319,-2.861,d_gau
4177,2021-02-04,130.502,25.222,-2.861,d_gau
4178,2021-02-04,129.93,25.222,-2.92,d_gau
4179,2021-02-05,130.252,25.222,-2.887,d_gau
4180,2021-02-05,130.181,25.222,-2.894,d_gau
4181,2021-02-06,130.109,25.222,-2.901,d_gau
4182,2021-02-06,129.251,25.222,-2.989,d_gau
4183,2021-02-07,129.501,25.222,-2.963,d_gau
4184,2021-02-07,128.822,25.222,-3.033,d_gau
4185,2021-02-08,129.144,25.222,-3,d_gau
4186,2021-02-08,128.465,25.222,-3.069,d_gau
4187,2021-02-09,128.608,25.222,-3.054,d_gau
4188,2021-02-09,128.107,25.222,-3.106,d_gau
4189,2021-02-10,128.572,25.222,-3.058,d_gau
4190,2021-02-10,128.819,25.125,-3.033,d_gau
4191,2021-02-11,128.819,25.125,-3.033,d_gau
4192,2021-02-11,127.747,25.125,-3.142,d_gau
4193,2021-02-12,128.319,25.125,-3.084,d_gau
4194,2021-02-12,128.283,25.125,-3.088,d_gau
4195,2021-02-13,128.641,25.125,-3.051,d_gau
4196,2021-02-13,128.39,25.125,-3.077,d_gau
4197,2021-02-14,128.605,25.125,-3.055,d_gau
4198,2021-02-14,127.854,25.125,-3.131,d_gau
4199,2021-02-15,127.354,25.125,-3.182,d_gau
4200,2021-02-15,126.171,25.028,-3.303,d_gau
4201,2021-02-16,127.103,25.125,-3.208,d_gau
4202,2021-02-16,125.456,25.028,-3.376,d_gau
4203,2021-02-17,127.136,25.028,-3.205,d_gau
4204,2021-02-17,124.884,25.028,-3.434,d_gau
4205,2021-02-18,127.208,25.028,-3.197,d_gau
4206,2021-02-18,127.672,25.028,-3.15,d_gau
4207,2021-02-19,127.923,25.028,-3.124,d_gau
4208,2021-02-19,127.136,25.028,-3.205,d_gau
4209,2021-02-20,127.494,25.028,-3.168,d_gau
4210,2021-02-20,127.169,24.931,-3.201,d_gau
4211,2021-02-21,127.383,24.931,-3.179,d_gau
4212,2021-02-21,125.524,24.931,-3.369,d_gau
4213,2021-02-22,125.81,24.931,-3.34,d_gau
4214,2021-02-22,123.165,24.931,-3.609,d_gau
4215,2021-02-23,125.417,24.931,-3.38,d_gau
4216,2021-02-23,125.31,24.931,-3.391,d_gau
4217,2021-02-24,125.81,24.931,-3.34,d_gau
4218,2021-02-24,125.417,24.931,-3.38,d_gau
4219,2021-02-25,125.381,24.931,-3.384,d_gau
4220,2021-02-25,124.452,24.931,-3.478,d_gau
4221,2021-02-26,124.952,24.931,-3.427,d_gau
4222,2021-02-26,124.807,24.835,-3.442,d_gau
4223,2021-02-27,125.2,24.835,-3.402,d_gau
4224,2021-02-27,125.271,24.835,-3.395,d_gau
4225,2021-02-28,125.414,24.835,-3.38,d_gau
4226,2021-02-28,125.307,24.835,-3.391,d_gau
4227,2021-03-01,125.629,24.835,-3.358,d_gau
4228,2021-03-01,125.843,24.835,-3.336,d_gau
4229,2021-03-02,125.951,24.835,-3.325,d_gau
4230,2021-03-02,124.413,24.835,-3.482,d_gau
4231,2021-03-03,124.771,24.835,-3.446,d_gau
4232,2021-03-03,123.734,24.835,-3.551,d_gau
4233,2021-03-04,124.449,24.835,-3.479,d_gau
4234,2021-03-04,123.877,24.835,-3.537,d_gau
4235,2021-03-05,124.163,24.835,-3.508,d_gau
4236,2021-03-05,123.698,24.835,-3.555,d_gau
4237,2021-03-06,123.803,24.738,-3.544,d_gau
4238,2021-03-06,124.053,24.738,-3.519,d_gau
4239,2021-03-07,124.41,24.738,-3.483,d_gau
4240,2021-03-07,123.731,24.738,-3.552,d_gau
4241,2021-03-08,124.053,24.738,-3.519,d_gau
4242,2021-03-08,123.552,24.738,-3.57,d_gau
4243,2021-03-09,123.874,24.738,-3.537,d_gau
4244,2021-03-09,123.266,24.738,-3.599,d_gau
4245,2021-03-10,123.767,24.738,-3.548,d_gau
4246,2021-03-10,123.195,24.738,-3.606,d_gau
4247,2021-03-11,123.767,24.738,-3.548,d_gau
4248,2021-03-11,123.838,24.738,-3.541,d_gau
4249,2021-03-12,123.695,24.738,-3.555,d_gau
4250,2021-03-12,123.445,24.738,-3.581,d_gau
4251,2021-03-13,123.731,24.738,-3.552,d_gau
4252,2021-03-13,123.088,24.738,-3.617,d_gau
4253,2021-03-14,123.195,24.738,-3.606,d_gau
4254,2021-03-14,122.763,24.641,-3.65,d_gau
4255,2021-03-15,122.977,24.641,-3.629,d_gau
4256,2021-03-15,122.48,24.738,-3.679,d_gau
4257,2021-03-16,122.694,24.738,-3.658,d_gau
4258,2021-03-16,122.298,24.641,-3.698,d_gau
4259,2021-03-17,122.405,24.641,-3.687,d_gau
4260,2021-03-17,121.941,24.641,-3.734,d_gau
4261,2021-03-18,122.191,24.641,-3.709,d_gau
4262,2021-03-18,121.333,24.641,-3.796,d_gau
4263,2021-03-19,121.798,24.641,-3.749,d_gau
4264,2021-03-19,121.047,24.641,-3.825,d_gau
4265,2021-03-20,121.762,24.641,-3.753,d_gau
4266,2021-03-20,121.726,24.641,-3.756,d_gau
4267,2021-03-21,121.976,24.641,-3.731,d_gau
4268,2021-03-21,121.941,24.641,-3.734,d_gau
4269,2021-03-22,121.726,24.641,-3.756,d_gau
4270,2021-03-22,121.369,24.641,-3.793,d_gau
4271,2021-03-23,121.655,24.641,-3.763,d_gau
4272,2021-03-23,121.19,24.641,-3.811,d_gau
4273,2021-03-24,121.476,24.641,-3.782,d_gau
4274,2021-03-24,120.975,24.641,-3.833,d_gau
4275,2021-03-25,121.083,24.641,-3.822,d_gau
4276,2021-03-25,120.725,24.641,-3.858,d_gau
4277,2021-03-26,120.94,24.641,-3.836,d_gau
4278,2021-03-26,120.26,24.641,-3.906,d_gau
4279,2021-03-27,120.367,24.641,-3.895,d_gau
4280,2021-03-27,119.831,24.641,-3.949,d_gau
4281,2021-03-28,119.867,24.641,-3.946,d_gau
4282,2021-03-28,119.581,24.641,-3.975,d_gau
4283,2021-03-29,119.795,24.641,-3.953,d_gau
4284,2021-03-29,119.187,24.641,-4.015,d_gau
4285,2021-03-30,119.113,24.545,-4.023,d_gau
4286,2021-03-30,118.613,24.545,-4.074,d_gau
4287,2021-03-31,118.613,24.545,-4.074,d_gau
4288,2021-03-31,118.505,24.545,-4.085,d_gau
4289,2021-04-01,118.684,24.545,-4.066,d_gau
4290,2021-04-01,118.544,24.641,-4.081,d_gau
4291,2021-04-02,118.973,24.641,-4.037,d_gau
4292,2021-04-02,118.899,24.545,-4.044,d_gau
4293,2021-04-03,119.113,24.545,-4.023,d_gau
4294,2021-04-03,119.044,24.641,-4.03,d_gau
4295,2021-04-04,119.08,24.641,-4.026,d_gau
4296,2021-04-04,118.83,24.641,-4.052,d_gau
4297,2021-04-05,118.973,24.641,-4.037,d_gau
4298,2021-04-05,118.83,24.641,-4.052,d_gau
4299,2021-04-06,118.901,24.641,-4.044,d_gau
4300,2021-04-06,118.577,24.545,-4.077,d_gau
4301,2021-04-07,118.863,24.545,-4.048,d_gau
4302,2021-04-07,118.401,24.641,-4.095,d_gau
4303,2021-04-08,118.401,24.641,-4.095,d_gau
4304,2021-04-08,118.183,24.545,-4.118,d_gau
4305,2021-04-09,118.365,24.641,-4.099,d_gau
4306,2021-04-09,118.115,24.641,-4.124,d_gau
4307,2021-04-10,118.469,24.545,-4.088,d_gau
4308,2021-04-10,118.362,24.545,-4.099,d_gau
4309,2021-04-11,118.362,24.545,-4.099,d_gau
4310,2021-04-11,118.183,24.545,-4.118,d_gau
4311,2021-04-12,118.326,24.545,-4.103,d_gau
4312,2021-04-12,118.076,24.545,-4.128,d_gau
4313,2021-04-13,118.112,24.545,-4.125,d_gau
